
temperature_c,battery_voltage,orientation_x,orientation_y,orientation_z,cosmic_radiation,solar_flux,data_rate_mbps,thruster_fuel_kg,age_years,component_failure
30.268208983039198,11.084683551571771,0.9943647078059008,0.8791371780503314,-0.978973550916693,57.2894119457045,1349.5763205183164,87.77645695961345,530.2053727719522,7.55494657014215,1
20.253005555840286,12.25560129976249,0.11811856989320435,0.5102672348903918,0.523779788754968,43.07649225766206,1361.8765759892085,89.44011956468773,419.14140549772276,6.050714851807668,0
38.161910324186955,12.686829272581479,-0.357675694728093,0.17324783656732534,0.7866089875762454,43.40960725111355,1380.1160549022495,127.06138320332815,517.3156355112443,6.886292899005433,0
27.466589504404446,11.931275742686154,-0.5597773481904937,0.6568773418779816,-0.13432015788565543,44.258993247164014,1351.3148329613834,35.57967288028573,468.49757843258294,2.8232635073194245,0
25.92418061847437,12.47643727360147,-0.2989589314276764,-0.8396264863757734,0.07108494619559647,55.36413899891343,1360.0814234251968,107.91197669525884,463.2919066939493,4.814353459576055,0
20.708211099093933,12.806139128994323,-0.2549334524808984,-0.04632224453375122,-0.046033214764692465,60.33881054924208,1360.6686318035495,100.68543628400444,427.6750898229656,0.44395264969327,0
28.501549397044958,12.657457226792024,-0.862572644552078,0.2601862537233268,-0.2215827627531224,45.92539892708398,1374.6664902303219,66.38259081523759,476.7462026899497,8.175324159581207,1
22.12181086881113,12.819982264685697,-0.26085160114645367,0.6573058122365785,0.7748490707407205,59.07962313627049,1372.8148867102066,106.19453558272005,554.2250265145462,9.898921622398746,1
25.610049073226808,12.371063745535945,-0.07152296052155016,0.5669391200985354,0.787867021339981,51.23479809164594,1356.5977253749033,109.51503983663063,498.740565823526,4.068790626246709,0
37.800422691343975,12.037716819450797,0.4454755044776093,-0.44586150057320073,-0.32836727071693095,48.757142228375635,1362.2729812299303,111.792784627148,531.3840208937237,0.1096365313154335,0
24.51970050137675,11.199017094051415,0.31345896944321594,0.8817603391184086,0.23013950802939598,47.88615770182031,1353.5644197695303,46.96343873910102,583.2320910983137,1.6979263955094737,0
30.74636663142838,11.876968755935026,0.4175313104583085,-0.7513083171382593,0.8538151242917282,57.46611364602157,1331.447751861611,127.32778823708877,513.1877792411287,6.525268777504189,1
21.48411787437056,11.578376702341904,-0.9832726362462858,0.7502672372423043,0.9241169978827031,53.2557781678707,1366.1520171479626,85.24526590630319,472.060021396883,6.120793182038592,1
24.82505754751519,13.085471358748906,-0.5646652008389279,0.9418804992092371,0.017918080844095075,72.75825427647638,1398.8438352166613,113.73135493506352,523.3626107591394,7.878647195855439,1
33.85400317817755,11.912057093783831,0.323368576799713,-0.6456929535547489,-0.09435038943134644,41.477753570026756,1343.3256171861788,114.82147561364572,472.7851926842854,2.538840109610682,0
21.865164711061162,12.061602403392243,-0.032021263640505726,0.44413212840757055,-0.44261136814294844,55.181017020299755,1345.539405807946,82.46605828761415,474.7788658351415,7.636319155471341,1
34.062242789984644,12.275742688020234,-0.9893730486633081,-0.9194289624440031,0.91774374638082,44.70798990188487,1343.5854445671253,113.209199047031,424.0053600190507,6.8798402152366975,1
28.538759677277376,12.021801223186227,0.6089892848636447,-0.1891543497216901,-0.7143713910542653,41.30713013011356,1375.4918355744624,92.29013518175283,546.3128745542197,3.2281449771384327,0
22.18766612052866,12.847525520215376,0.5456191465806748,0.032566598395348034,0.15965915209545,49.89132862965028,1369.9697090839288,58.57245641323686,480.699871217528,5.45488148056962,0
28.162038695277605,11.688675319132773,0.09683832598712527,0.16129045181926815,-0.43489946496272225,51.37352479407036,1357.8292461516708,123.35483851055558,509.1049122907931,1.4727380849832672,1
29.86277224813365,12.097303727618621,-0.8670733484474558,0.871874496497119,-0.44198341930440677,79.18173555060093,1342.6396187672208,84.4991007396752,448.20190356966805,4.5256450343558265,1
28.10904981108598,11.628764707150976,0.5330300990651693,0.34450137458838936,-0.19006282524762308,48.15854184316798,1362.8475358327985,82.91013074523892,521.7973814857736,8.811973395556409,1
17.148876400547717,11.339988744389647,0.1674271754627279,-0.037444097561526,0.9975858716313091,38.69821270515317,1329.707557453284,91.93868263926555,461.90293809324584,4.211913798253908,0
21.364314120875658,11.694115454547358,0.5639199543159183,0.6193500725317787,-0.8900673863203559,52.73010717494385,1363.8685313371498,105.44473450654776,492.9145639149088,8.39566706475422,0
23.762406822242475,11.981481601475794,0.5034939847916808,0.9010656419088179,0.1570836364070629,29.253599624536317,1378.4304877217587,98.85459178355795,543.8913015619563,5.902533652596944,0
24.62783285449977,11.78534888774137,0.6060041439156743,-0.9558677026354183,-0.8348556839294456,49.08043217395734,1335.9760172673264,110.9613384941434,539.5379656116264,1.9187671310235677,0
28.103360487753392,11.653789510063072,0.036016132809249646,0.9650425445120774,-0.6909583400189621,50.160252822951605,1330.3496344634068,73.21021266942682,498.89849637415296,5.811062446978964,0
25.888505004666268,11.296841268164084,-0.71935096361297,-0.8277357218726393,-0.12087411645420265,57.94600382945212,1392.5887578338973,85.15227259138531,411.5934483646641,5.0598332915706346,0
18.323278206449494,11.958447213685652,0.34231494675937735,0.6287735585375227,0.020920262692882607,59.736222494278465,1348.7648072099082,97.68005855356932,649.6405285030321,3.98641335196384,1
26.900989255029817,11.247639812984499,0.2409475701039412,-0.439330494897175,-0.482415183270952,44.96430381092283,1383.7189569188765,137.95774585317412,587.2929485136568,1.1963043951607033,1
28.052928726419115,12.380027981844801,0.48450637439817434,-0.7356406844922565,-0.36708573825116764,48.49385985370067,1357.9200466960433,97.72374923172484,536.133741244415,4.167086638472298,0
27.7989522396552,12.041219876467252,-0.6602379878985294,-0.1202887205723302,-0.8260659594881339,42.33879169389329,1357.7609036611734,121.70444527323264,462.33981092045144,0.7276237623962711,1
30.403903627773108,11.271224250267535,-0.6100496001994216,0.28791315889522706,-0.39356043231149895,38.71937445192306,1369.7682539899329,100.77110337568635,494.3203919149018,0.9876905139875125,0
29.16961077274452,11.845395461475068,0.780819034438657,-0.23809630995304998,0.9331168787610882,53.098947793806346,1343.3200228650712,90.32682725124863,472.82897851117417,4.15916532932716,1
27.295900396142184,11.623921797204709,0.4999555969041416,-0.8908691834346021,0.8894147633449634,37.26414451403401,1363.6499428699128,95.06551151771119,563.1927969548194,3.053814819684637,0
24.649171442706766,12.15958725520959,0.8164569774006458,0.19892227931743323,-0.33024341972603,45.85373099428137,1353.3702117035182,96.63160575942237,513.1251445425917,9.255443258622234,0
16.69519533242004,12.670225223011572,0.5174306423278414,0.8048065522213494,0.14170787255752315,40.048260401007624,1334.5901311318994,112.07291477921477,460.79180708200835,3.757058053802705,0
27.148091095662927,11.062413765177128,0.19431061198060373,-0.2335692681054966,0.8191907822218887,55.496831862902596,1367.749641494528,127.49222535153109,476.4622450437609,7.578581220721001,1
26.038438435815557,12.057513039573708,0.30826547405574733,-0.5673344447383459,-0.9876323547182067,68.01430099266489,1355.7338438624417,107.19361695372642,556.0594071284952,5.302475263662427,0
26.357894185976868,11.91993360221668,0.7782558478800199,-0.11484530813436922,0.6213671406751837,36.98412017196669,1357.8595034311058,123.74155357483511,580.004892341024,7.040856686423354,0
18.616257120898453,12.335670038225233,0.15761350902388105,-0.9032745779024383,0.896739105577838,31.469815171024308,1336.796781131717,80.70420524740629,576.4165781743122,2.6011598301539918,0
19.594717297958688,12.106598314118845,0.2647826486567748,0.6409751689605496,-0.8173485313328859,48.751131146499326,1392.828007355256,91.70738982371938,537.8516032526989,9.41904972838329,0
30.26576426666452,11.62401533413059,-0.6870465679927988,0.6526816219003735,-0.6771046279341579,50.15697795957758,1378.5342837277224,85.51394931584666,487.3687565598682,5.3008849691442395,0
24.802224230716725,11.840473032166692,-0.05215755976779457,0.17600092685925683,0.9214926055427108,52.18659306757298,1380.2831176834395,106.28889181749705,337.92430873354397,8.313240712852497,0
28.40750348686312,11.601987071598256,0.43279422391619793,-0.29379422212322104,0.0750802872806926,45.53679484765655,1354.8911059511663,92.82083229641172,514.8580011904111,3.650456934761135,0
25.141591880652307,12.538003569299299,-0.45811460336726917,0.5995667288915667,-0.9716067310565526,47.99360701174568,1326.4163422099316,114.59545874068391,499.908562057795,1.0021134905052453,0
25.148780697478728,12.010655824335972,-0.5954916389509302,0.10937404957673436,-0.4847360024729417,53.67510410540602,1400.0583476497902,81.37996576735117,506.9991048160677,6.737116477208488,0
29.691419029879988,12.950595342876504,-0.3723463835511689,0.6518646171000324,-0.10011265146228077,60.40430892644839,1359.7780498398827,100.86061946642563,502.6948673516603,0.07759648337424485,1
22.41977635891313,11.96966959309269,-0.5169987440143331,0.26291758516604125,0.3858178220495354,30.449512296817172,1346.0240040795989,113.73715822024512,433.68689190254213,4.752929765655082,0
25.480603884704916,11.645796616544768,-0.5701747259272083,0.5688109464255946,0.46632075627359915,46.310605609685375,1369.3360314896622,58.69394449918779,527.8704278425593,1.9280190266645925,0
22.688623556474788,11.243142803693587,-0.15029831426382612,0.19712598643551993,0.9908430258509122,52.13808793941063,1384.342415760066,142.43262614660406,531.6108157015925,6.273755044353622,0
22.82751886283842,11.098430161872027,0.8156770277670682,-0.17171786356866758,-0.42497760123248196,40.82023895389264,1360.5389888782906,94.33696230240248,534.116939102983,9.794198731378522,1
23.454139382656802,11.207932028497256,0.014119293477436567,0.9158917198522751,0.07644020373695048,67.311696317673,1386.5715033587876,59.49920172647654,547.3288501786693,4.644029063206459,1
26.110668858168566,12.133563325505742,-0.6241592383693539,0.08222764975768948,0.06664709571921001,43.64590119771263,1382.6599987703373,103.16187797153572,530.2025822460812,8.174982565256666,0
22.606256891682612,12.254362511614968,-0.8460566612382519,0.21017903708107677,-0.188709481105525,49.58707312992717,1339.4723762519588,100.66886935946302,479.49852942305444,5.077841869511211,0
31.278780627867604,11.209404648983933,0.39231229027585046,-0.5590247211705015,-0.6616762123151596,55.56022096842291,1347.5241978868105,98.36211240855015,496.4581576041955,4.958400311040241,1
20.52696348890248,12.447519157038057,-0.23440247112722434,0.25130157885455295,0.9549131263676851,44.087152111981055,1380.1507432655953,119.82382225853333,504.55624336266885,9.304234931787779,0
24.065641779193204,11.75846947415828,0.6436618931707185,0.1432152989658877,0.7066343733331721,31.534269521955828,1306.7477487237913,114.94889942854113,505.3849724553309,8.899658687466815,0
22.801344708629124,12.073396505992775,0.31902153728154037,-0.6303232041059501,-0.0033339434115255973,45.71345473083467,1358.0108861367003,105.95752382047691,549.9108827985865,7.858004651879744,0
32.23488942176866,12.806110314127713,0.592482901082737,-0.8808258052937126,0.20649084536805962,60.2944055592704,1332.3833759675065,109.00311267893295,532.1834376511246,2.962557533167841,0
25.982773882557872,12.448419657932766,-0.4561079211631025,0.20871863942954216,-0.5454778928806754,46.631048732148614,1351.4689239713296,97.91283101123827,603.8671719784977,5.450084157239406,0
30.159222697343175,11.865734676047083,0.38471784492211625,0.5273845387006411,0.08757414078349379,41.53565698541021,1355.0235982194158,135.50981698480098,610.3234489942336,2.23897233305685,1
17.57219813481514,11.554403887292356,-0.47187603061256245,0.04680274184401645,0.38994026624295164,59.256722095027214,1353.8351124418498,70.41607963284467,503.9824791306963,4.439166980465398,0
26.335251329346296,10.924092299335348,0.8781369589005832,-0.5464547493607086,0.030334056773177576,46.692251039769474,1349.9547749577478,102.79303348431793,308.16722257703157,4.842130657597906,1
29.448153978117183,11.64042334037879,0.2727485630667488,0.33304395338606985,0.9805703411698825,44.89839186349783,1339.0571270074238,101.3004926237756,561.8416233063633,8.31640040169331,0
25.41141994637712,11.894434880586152,-0.3509763996493158,-0.8397885467807955,0.22268331249545237,51.4945608966331,1406.8382253363736,116.26560812129186,472.9811830506473,8.960283653249931,0
30.327401875326757,11.506410236424408,-0.4609762754154547,-0.11633259039609078,-0.2580525748156619,57.70750209618787,1398.349240083227,83.122922451502,459.92580390844967,4.146200623964779,1
22.41355774949814,11.934371516453847,-0.618146829856713,-0.6732664832031596,0.5443040552316762,73.81713531732547,1337.7586835948744,65.12654795206927,480.07773625053164,0.17704445073237207,1
32.0467372009279,12.038425941479383,0.3892819177874556,-0.6310818978802333,-0.6590749768367159,58.27236107657423,1392.6423350260714,103.13646032196387,477.6678476592697,8.617738397893547,1
36.49449061809625,11.88757200909596,-0.5625687740041454,-0.5954121016835927,-0.23096837258746694,61.59839966388344,1353.0106901905428,105.62460984437209,530.6134905052696,1.742786785013607,0
23.185807197801704,11.67499870958827,0.1906065318549781,-0.2265858859120442,-0.3060820992448283,44.940338010121444,1363.5837494666341,129.79198818895298,422.0282110436887,6.218819638903935,0
22.77248739299614,12.084327335983364,-0.4707299461492853,-0.8976995887592047,-0.13638580978444548,39.741318940305234,1359.7345208020618,74.59275907349827,446.1139627104199,0.24970900434131194,0
32.2669223855885,12.220970324784705,0.32393788958773717,-0.20441311814180363,0.5635596518574526,50.62331349619123,1347.8050271749207,123.0938753343344,517.1579277098708,3.995064752605643,0
32.89786072865356,11.454800461278577,0.6298794570810784,0.023414894229401684,-0.031653935673185085,51.07169915259596,1380.677046872123,147.34828728054242,531.1472015206654,9.859603021153498,0
22.385699864233658,12.705466189873135,0.5560504862893063,-0.03341143006734959,0.5880289005319255,39.214872586354026,1363.5177306115331,92.44470224955046,532.0770822468006,1.006936011038031,0
22.899065914520712,11.950705933857869,0.5217026618615634,-0.23443179919391888,0.1529778062797318,48.24705470095987,1351.468971535615,74.18115561013552,460.64818605333505,4.236931519996423,0
23.591076955697464,12.009424811472424,-0.6245551886154959,0.678293216141505,-0.3158611306848893,53.99317601719131,1334.9082111239904,91.86051267253258,451.086717536688,3.0714995018995217,1
18.277747444828613,12.354107211628278,-0.8232301060309626,-0.7093466151589918,0.6199574873669449,53.6039339501808,1343.1280997256176,100.28009934742761,474.668258310604,9.050881233882643,1
20.40674026757901,12.11660806563175,0.3978976569747712,0.01139348756274794,-0.5234206588938168,55.042878533842725,1328.172397687958,111.2757575001383,511.99363761423626,8.693401079073551,1
19.97929616623966,12.476568316956623,-0.2633055724112974,-0.8759171660868914,-0.551234040400409,52.90964730137443,1361.2444709683034,88.17210540323904,574.2738684636274,2.3769876030622883,1
21.161012174479357,12.143562082600912,-0.1353075471933054,-0.8576886422441805,0.009005848109671533,44.929913407299445,1337.066688154312,131.10397068294685,397.6281407114625,0.8118778705043117,0
24.826575563066093,11.69378131267978,-0.9377018144132179,0.1477316993541926,-0.47830150807582217,44.86099373351157,1355.6887897496292,77.70935369983877,488.9635621520817,6.271383940611175,1
26.171073662682602,12.180751762603052,-0.4808471014499016,0.1320368497756419,-0.9818259300975674,38.010486020061236,1388.4020370722073,65.215896956544,433.3660779487398,3.3636871188370976,1
32.75250246407038,11.42813689633967,-0.932647192251072,0.7560670256889139,0.29659505459760305,67.84775039185095,1384.9859914584317,122.13420848574634,417.3878661323255,6.72084390606063,1
20.008229796306047,12.054279852888262,0.7583715452024953,0.11574735132014635,0.022187642944796027,50.13450364619293,1360.3544621179476,54.507579375876006,548.3478322672408,0.32119756067814476,0
29.921611992382918,11.98338500467777,-0.513206633562939,0.9195820408097004,-0.10896437101367762,47.75146944205148,1359.258305477137,95.91740462254567,527.231228724967,1.3339923517748942,0
23.930055778872454,11.89594157136373,0.1146743391460161,-0.9026103032001405,0.9339370292366307,40.71207918547541,1398.59749098842,162.35362258416095,522.4716757973631,6.863722327726434,0
24.752681451737836,11.935731244280534,-0.9220413586777392,-0.8039846304385179,0.14239836792582738,79.35657902327779,1371.4151224071743,99.75912894080138,546.0512919865497,2.1237065530249777,1
28.37409746083302,11.05907547725118,0.33369478261131613,-0.9118682768592372,0.726863155578769,39.26671967777104,1354.4438708024695,77.584646986075,476.0140551616932,8.575876757624016,1
19.386389892188507,11.72563754612952,-0.35394530849181227,-0.62944629933292,-0.7210995275896797,45.71152074393927,1332.479637657591,98.85205072426413,478.3681241833236,0.5859088771013543,0
26.912048730920255,12.046422450570557,0.7958383739153316,0.08254022188335619,0.13841292625885537,54.15836836286061,1368.8774643632948,98.98398422760933,609.2865308361287,2.1548198278557464,0
25.83226104106528,12.0799281959987,0.7762363778680716,0.291144362854856,0.7359592534618058,56.00212965744278,1377.5864754516572,103.21299880706233,487.6714472870213,9.985602484850686,0
27.462256320040744,11.486162429537021,-0.34941876327650445,-0.9088296841026624,0.166211514559796,59.579320552156844,1348.3669695097271,113.2452596431924,536.7566056527046,4.330761025867926,0
26.44584321953909,12.63285392043235,0.8019217913809358,0.8919417796911986,0.43602835625400305,68.07608507769262,1366.8240551027607,79.21777663264521,500.31907704816575,7.029656635446435,0
37.276500699554475,11.566912575892749,0.9923153469975576,0.6843307533007621,-0.25591286437558525,55.06157655460712,1353.7285341016993,133.75096110473586,407.58707349607926,1.8266304885701368,0
21.81130007874342,12.484728600263368,0.6508313282478961,-0.40677503568581375,-0.8151009659258668,39.439692000333324,1357.31935201602,104.90228568745236,397.7685498099366,6.0986873498553775,0
22.345015224990913,12.213597180935842,0.689742695510458,-0.8456249395470641,-0.08419940974585716,47.430548748782186,1311.2435588487533,114.53588092803608,471.05078900300475,7.2610606836941844,1
21.88429736787618,11.676886345078099,-0.5019825277818202,-0.6602258535618855,-0.21104121832228495,53.07832372513885,1356.5643719256773,87.43701200488715,552.8050625834994,3.1447663586651053,0
22.222614404198726,12.887655446304755,0.15340479771551263,-0.7461111724900547,0.7341203647578947,70.68226041505824,1380.387386048161,125.72764273991066,539.4145828318002,8.288971119758777,0
21.81306436346741,11.40318158412176,-0.8654881720652643,-0.7534324414021063,-0.5120093952950555,36.02194521575703,1348.3719488886688,94.8589518237387,545.7038582112017,6.034175784722833,0
30.94508265553776,12.459577086805,-0.8101641263566606,0.037123377331467866,0.9334684550702161,62.025765052252275,1362.0505273643064,105.55105026987063,450.64769105318425,3.891230096150302,0
32.102521239949276,12.50029115902149,0.9977852240665812,-0.5083051150131994,0.9162762396089923,51.79914369546417,1345.8809858661616,81.33787845625781,580.7936245061156,5.5764239334315855,0
22.14626853125262,11.664689895461677,-0.3467215011481781,-0.2837205669417111,-0.5047367138571226,58.37830535229481,1368.2088335258554,80.06136747195747,451.7553349906808,5.767608474359243,1
20.838222134478855,12.696232650032165,0.49636782409769276,0.9790106667686449,-0.30389608904535903,48.98005283364068,1356.6695360492765,113.76410612905765,510.64121993349846,1.6553529269386602,0
27.35707778193202,11.874976742700524,0.6133301060536329,0.3686284978506895,0.79111148174777,41.575673698736736,1342.2151691863598,91.12786339585227,499.48238550461315,4.027323698669662,0
22.238884778595143,12.14434681463993,0.7160465420144584,0.8979613340940027,0.933244441792215,57.50872779401332,1387.6510293533026,82.92353824991245,491.3063089842707,3.4343058801949313,0
28.164659088777555,12.13016091938561,0.995256594804313,-0.7148868899337688,-0.11312179432791192,56.54431027105621,1379.5786402706442,87.1363331594594,566.9296069147804,4.009027225791261,1
26.0146151042565,11.932845629264726,-0.5170070294862643,-0.23572105033486146,-0.35800590871820437,59.72056965739722,1348.9018647214366,113.97906143434842,464.74447399170197,7.611105884852579,0
17.42127942501384,12.405404136579891,-0.9192983462806006,0.10946360656470855,0.05218802650308407,49.866953646213645,1370.9557661883555,87.41924277592778,432.5197372144036,4.825384074666727,0
32.737526006650306,12.396744360276106,-0.17761696401082805,-0.846483876222524,0.3755384127314696,44.001779766801505,1371.7482400564077,97.64690136795672,500.99977431032096,9.403161532392643,0
33.97938836547761,11.12573401338091,-0.7398386603421061,-0.9916251127440843,-0.4530509692500404,34.412130049761586,1373.8460247002236,100.30055500574194,480.00866328567366,2.936764133584362,0
21.93605654757807,12.652170121439076,-0.9551482216758898,0.34086866759383505,0.4729463492381456,58.19373268139407,1327.1148820800984,61.65302227979402,668.8691459541324,4.15703578284929,0
23.061492200320078,11.168754005982162,-0.2791463457170278,0.2836390336028707,-0.8966852857707179,54.23889482443986,1381.1321308206525,70.57747189252964,533.8253738219987,7.869568104790414,1
26.429326953624525,12.516273102170828,0.5674765021504729,-0.17842238000077648,-0.9014110144711671,40.342173671360406,1349.6060207414853,106.72555778495125,479.5329712390688,5.460245933207503,0
26.672283949935125,12.56335256841379,0.13236138245014173,-0.020711847935934724,-0.22742458970890955,44.614263267033756,1353.8434413311747,85.25941277694605,447.1944215406457,5.4702814642444775,0
28.29272136336415,11.454516784892402,-0.3744440215792919,-0.1691139988158208,-0.2930536158785588,45.332411880485594,1413.757635045204,121.13449822560837,405.98557947156075,0.5334016300518352,0
35.05102269383175,11.794592856022708,0.3086840109854394,-0.9519899103102223,-0.36873356926569545,35.17015568017582,1367.0374676144202,119.33614208501089,448.73904571312835,3.985996627184558,0
24.11526386252975,11.447147665757033,-0.5359636393823786,-0.32925678756507515,-0.01796047466217998,41.82317603394866,1353.2735504910565,114.38337332710874,505.74708858795657,2.707337324217325,0
21.00851377730773,11.892539484855632,-0.97123710785583,-0.6458354892054203,-0.35853283537685754,38.66169643193646,1316.8941125448819,136.39543574625196,571.3664325797384,9.993351228311154,0
18.103403859927365,11.84598285790713,0.5287067728728547,-0.8031516217972625,-0.6154841630638161,45.87520988112063,1388.7952826789272,98.33821344513633,556.0844571193959,3.083550706323103,0
21.345349800290403,12.38983026613467,0.24748616972801818,0.9134408677786996,-0.38106090182279817,42.61302501670437,1334.0958065838279,112.97763851807679,511.45474158231895,8.844965347938635,1
24.834365135631014,12.655154373059805,0.52460524900192,0.19871945008433123,0.9498085456204699,33.72995079133251,1340.93122193001,88.31198046807938,483.8416167148758,6.762337350404774,0
33.97278931758894,12.697841905394977,-0.9221239666246688,0.45731256847320534,-0.1777731660103028,70.22590230569482,1354.372954018243,149.04739825737448,513.4406178206077,3.4091640919209043,0
22.411943504819142,11.718915986710849,0.6742392556613044,-0.369272513467765,-0.11057444628332846,62.52540731029231,1389.328235834006,139.67267304872038,474.0681001257712,5.435343783741237,0
26.118939758194493,11.895389063127736,0.23905240007260664,-0.2137057410119696,0.15308997990228002,42.209805784800146,1376.4647997333152,100.23760869035584,585.9181997881938,8.405358799491937,0
24.91788551963624,11.158280903889525,0.12679070142528026,-0.526152012206553,0.9666815368284531,52.7242139665361,1357.8432498031948,107.73172459810384,490.540490936246,8.833682980309119,1
30.94196636724042,11.597064966751905,0.24922809622906317,-0.8060686580691505,-0.516797447128474,54.17465089821295,1367.1658412727763,127.18595198729611,495.68310708766364,1.6039387500614521,0
37.63466212936811,12.482425816548728,0.7288664937367282,-0.6419367251168324,0.36256422106486763,61.91085854773477,1348.992286142578,97.05720990371786,389.2088787489666,3.3957314120816964,0
22.345656135398396,12.807791411774115,0.1738730131178141,0.5950280905929717,0.43196938708344823,41.81394973339921,1363.793073791307,86.86751858400591,490.22825767386183,3.3522318021357167,0
22.55280278740889,11.382825564060038,0.16190075977635865,0.35509161036755166,0.21464883358613185,60.92106783982426,1362.4667348955627,117.47979502013766,541.8242068982471,0.4204479607594469,1
30.22080438534536,11.703767870423553,0.9813583141315316,0.0938577519709538,-0.8228433207267118,44.52094695793065,1380.375397913627,101.5687849216734,446.61387114807275,5.9823775985189656,1
28.40945744813156,11.986797121520537,0.513460334137136,-0.04982025426646386,0.35374455165515295,36.641375958313866,1380.343562448779,103.65988899290521,462.46398327535934,8.54820052992188,1
34.23353662868017,12.140080579409803,-0.11541238909772944,0.8448685673122489,-0.871810577927649,57.24136559314498,1370.8795476441128,83.3145731386407,539.6355508866832,3.815743878255178,0
27.919640926629818,11.595198240039178,0.41479400006585543,-0.8545301044426632,0.19228529909979386,62.907584241224285,1353.753048849078,65.64655703273208,426.1671388240973,7.40035944984177,0
23.203539546064704,12.212030522232045,-0.22153905661642304,-0.43879837352416806,0.4791623544434853,75.87908973530685,1375.8364458878025,104.72284819758202,552.8900503770959,6.277004136007399,0
27.953274153461546,11.763080326464541,-0.542249075033002,-0.3001242928585719,-0.5780602187600992,38.002747349097866,1359.160630675939,118.099240829884,473.3928054913449,3.756487354930008,0
30.543517902914537,11.99277386456086,0.19370375377551885,0.5648516244255757,0.6832440150855481,56.989196850807886,1339.3617126257373,95.48386501847916,480.57158897543985,1.4105979949229708,0
29.102410905986822,12.27314212400185,0.8563641962279029,0.9850292403239427,-0.9392923889339915,45.90198756206467,1352.9342441617812,128.72859039117733,443.8060797437203,7.093238527759674,1
27.53637015553649,12.003211134905468,0.8582790400309255,-0.5186589704856939,0.6876257273166122,57.83358710524031,1362.6905396756865,85.9216734916891,518.9023130213942,8.545651689412404,0
30.333373447945768,11.781807054736715,-0.31618944378901936,0.7486146682741612,-0.07934189871446984,35.295104487687496,1379.204315673295,78.9059109006816,622.993599251469,6.858544924014919,0
30.846477952228362,11.945195098037084,0.05535493244338996,0.6612455208635826,-0.564824120136711,37.37230224301436,1357.329436556857,98.65539385607738,539.0748619730316,0.17878484034818065,1
31.910794955187637,11.955818520397333,-0.5767282028602776,-0.5506852047164668,-0.732443710012064,42.24125176833516,1336.816025775208,98.34814849297419,456.7857369029732,2.1623289439099125,0
28.243549437948214,11.814994485058936,0.9912622189977669,-0.20133483960155485,0.9066143351647451,50.78964045668084,1362.1348336659364,115.39937462670446,556.7810292745738,0.6947998488353191,0
24.164409598415727,11.870601968666449,0.9622358157358715,-0.18065426141496177,-0.8546688248376866,43.58918733461645,1363.269120801131,84.5007435187203,484.1660227032875,5.703860995762268,0
25.733568432166614,12.799323585252358,0.29901785941489467,0.9564413370531166,-0.6018131601281487,56.590543439134194,1364.716752578055,127.36188473629795,568.7242490713779,7.564776788404124,0
31.032544832541785,12.280459723970619,0.6088281193549467,-0.6382161972422034,-0.30435530513390807,60.26894618257914,1379.3974303190887,139.33833925016506,540.3338201082181,1.1057918706865943,1
20.91532164506382,11.85225984098542,0.43020032256740004,0.5983159422095641,0.24046969792224093,55.995775412453554,1381.378464801798,99.21711946063316,352.84292172641335,8.383378205933852,1
26.843366544364507,12.348477202255367,0.18631643807893639,-0.33161457165378017,0.08960217055219677,66.18787639660869,1349.1157825523667,124.99420840368637,449.7960183522486,5.555089783954832,0
23.033305938363196,11.833090255121995,-0.8933040060222046,0.4617406915523208,-0.748713015175372,54.15826629455343,1348.6771308390212,78.8700585874948,547.2192611417695,6.899690121417249,0
25.143724114674086,12.586562318793321,-0.09047131489467786,-0.1599779914086743,-0.42054403252357075,37.83103289659833,1340.1960257808905,121.50443082363832,507.5828636072509,9.714018486086463,0
31.392259313036494,12.184821096099046,0.34957260433482107,0.15671952623308005,-0.5224964578279518,63.6337651353834,1374.9763134056095,120.94552817118925,448.8122026146075,0.8368098824769732,0
25.955495340099517,11.946348927997885,0.3550632277673693,0.6652235466522622,-0.5729142910193172,43.948437643940025,1389.9764021667543,117.26874560379757,468.3205242253094,9.012240229777893,0
25.232182740780743,12.223858462905138,-0.2537547631552328,0.6083311299677683,-0.1777113270400259,59.1041849968557,1354.6983614418216,99.68873822259413,404.688168995531,1.261026959874093,1
18.200719295100406,11.21456192396575,0.8833839733160611,0.7328463670794003,0.4080629051833138,65.73734216555107,1356.1713887055002,40.915021175159374,495.5813356236802,3.9295880663668226,1
28.731267830136105,11.436616265545098,-0.665285935526438,-0.880765349310682,-0.5650941355655281,54.566880107303994,1390.3356511379795,87.16545712695742,610.5344863007882,8.514386963311143,1
28.227420905705376,11.403037496800472,0.0007188924311212208,0.38410110607948966,-0.2666422405940372,35.038411868353506,1371.1111570643002,87.48167964630795,540.2466695366163,9.062542367378683,0
35.8162736165273,12.071471547381853,0.3817679531016456,-0.7200252465564743,-0.21816514631767547,40.81787833490208,1369.724714096021,80.43490123879045,609.5208500594212,5.063716735451454,0
23.461108825234994,12.866257499742545,0.39427161178361847,-0.168362863963178,0.9529130588708203,63.227444668851355,1337.1816698805255,102.44486009094132,544.1198544894991,5.9410463827542515,1
26.095751638319694,13.115650073096315,0.2972779135376311,0.09717683010937694,0.9093327137581377,48.308773143571834,1374.5745613855884,91.6207310895753,551.3739671676345,7.081473345985572,0
